Freq(GHz),length of patch in mm,width of patch in mm,Slot length in mm,slot width in mm,s11(dB)
1,42.28,54.2,8.36,2.86,-0.059648792
1.002,42.28,54.2,8.36,2.86,-0.051761551
1.0039999,42.28,54.2,8.36,2.86,-0.044607845
1.006,42.28,54.2,8.36,2.86,-0.03830848
1.008,42.28,54.2,8.36,2.86,-0.032969963
1.01,42.28,54.2,8.36,2.86,-0.028680289
1.012,42.28,54.2,8.36,2.86,-0.025508255
1.0140001,42.28,54.2,8.36,2.86,-0.023503197
1.016,42.28,54.2,8.36,2.86,-0.022693541
1.018,42.28,54.2,8.36,2.86,-0.023088674
1.02,42.28,54.2,8.36,2.86,-0.024676958
1.022,42.28,54.2,8.36,2.86,-0.027426489
1.024,42.28,54.2,8.36,2.86,-0.03128752
1.026,42.28,54.2,8.36,2.86,-0.036189589
1.028,42.28,54.2,8.36,2.86,-0.042048008
1.03,42.28,54.2,8.36,2.86,-0.048761462
1.0319999,42.28,54.2,8.36,2.86,-0.056213817
1.034,42.28,54.2,8.36,2.86,-0.064279333
1.036,42.28,54.2,8.36,2.86,-0.072819203
1.038,42.28,54.2,8.36,2.86,-0.081690723
1.04,42.28,54.2,8.36,2.86,-0.090744533
1.0420001,42.28,54.2,8.36,2.86,-0.099827716
1.044,42.28,54.2,8.36,2.86,-0.10878928
1.046,42.28,54.2,8.36,2.86,-0.11748039
1.048,42.28,54.2,8.36,2.86,-0.12575769
1.05,42.28,54.2,8.36,2.86,-0.13348661
1.052,42.28,54.2,8.36,2.86,-0.1405423
1.054,42.28,54.2,8.36,2.86,-0.14681343
1.056,42.28,54.2,8.36,2.86,-0.15220439
1.058,42.28,54.2,8.36,2.86,-0.15663372
1.0599999,42.28,54.2,8.36,2.86,-0.16004031
1.062,42.28,54.2,8.36,2.86,-0.16238269
1.064,42.28,54.2,8.36,2.86,-0.16363686
1.066,42.28,54.2,8.36,2.86,-0.16380131
1.068,42.28,54.2,8.36,2.86,-0.16289354
1.0700001,42.28,54.2,8.36,2.86,-0.16095184
1.072,42.28,54.2,8.36,2.86,-0.15803061
1.074,42.28,54.2,8.36,2.86,-0.1542044
1.076,42.28,54.2,8.36,2.86,-0.14956177
1.0779999,42.28,54.2,8.36,2.86,-0.14420525
1.08,42.28,54.2,8.36,2.86,-0.13824988
1.082,42.28,54.2,8.36,2.86,-0.13181847
1.084,42.28,54.2,8.36,2.86,-0.12504269
1.086,42.28,54.2,8.36,2.86,-0.11805622
1.0880001,42.28,54.2,8.36,2.86,-0.11099751
1.09,42.28,54.2,8.36,2.86,-0.10400203
1.092,42.28,54.2,8.36,2.86,-0.097203751
1.094,42.28,54.2,8.36,2.86,-0.090730514
1.096,42.28,54.2,8.36,2.86,-0.084703469
1.098,42.28,54.2,8.36,2.86,-0.079234398
1.1,42.28,54.2,8.36,2.86,-0.074423896
1.102,42.28,54.2,8.36,2.86,-0.070360897
1.104,42.28,54.2,8.36,2.86,-0.067119865
1.1059999,42.28,54.2,8.36,2.86,-0.064759832
1.108,42.28,54.2,8.36,2.86,-0.063326478
1.11,42.28,54.2,8.36,2.86,-0.062847898
1.112,42.28,54.2,8.36,2.86,-0.063334853
1.114,42.28,54.2,8.36,2.86,-0.0647845
1.1160001,42.28,54.2,8.36,2.86,-0.067175756
1.118,42.28,54.2,8.36,2.86,-0.070472848
1.12,42.28,54.2,8.36,2.86,-0.074624577
1.122,42.28,54.2,8.36,2.86,-0.079565668
1.124,42.28,54.2,8.36,2.86,-0.085217932
1.126,42.28,54.2,8.36,2.86,-0.091490959
1.128,42.28,54.2,8.36,2.86,-0.098284774
1.13,42.28,54.2,8.36,2.86,-0.10549148
1.132,42.28,54.2,8.36,2.86,-0.11299583
1.1339999,42.28,54.2,8.36,2.86,-0.12067697
1.136,42.28,54.2,8.36,2.86,-0.12841417
1.138,42.28,54.2,8.36,2.86,-0.13608197
1.14,42.28,54.2,8.36,2.86,-0.14356067
1.142,42.28,54.2,8.36,2.86,-0.15073168
1.1440001,42.28,54.2,8.36,2.86,-0.15748445
1.146,42.28,54.2,8.36,2.86,-0.16371506
1.148,42.28,54.2,8.36,2.86,-0.16932919
1.15,42.28,54.2,8.36,2.86,-0.17424534
1.152,42.28,54.2,8.36,2.86,-0.17839303
1.154,42.28,54.2,8.36,2.86,-0.18171959
1.156,42.28,54.2,8.36,2.86,-0.1841834
1.158,42.28,54.2,8.36,2.86,-0.18576256
1.16,42.28,54.2,8.36,2.86,-0.18644867
1.1619999,42.28,54.2,8.36,2.86,-0.1862529
1.164,42.28,54.2,8.36,2.86,-0.18519827
1.166,42.28,54.2,8.36,2.86,-0.18332721
1.168,42.28,54.2,8.36,2.86,-0.18069555
1.17,42.28,54.2,8.36,2.86,-0.17737248
1.1720001,42.28,54.2,8.36,2.86,-0.17343782
1.174,42.28,54.2,8.36,2.86,-0.16898346
1.176,42.28,54.2,8.36,2.86,-0.16411024
1.178,42.28,54.2,8.36,2.86,-0.15892408
1.1799999,42.28,54.2,8.36,2.86,-0.1535364
1.182,42.28,54.2,8.36,2.86,-0.14806084
1.184,42.28,54.2,8.36,2.86,-0.14261192
1.186,42.28,54.2,8.36,2.86,-0.13730414
1.188,42.28,54.2,8.36,2.86,-0.13224444
1.1900001,42.28,54.2,8.36,2.86,-0.12753929
1.192,42.28,54.2,8.36,2.86,-0.12328566
1.194,42.28,54.2,8.36,2.86,-0.11957161
1.196,42.28,54.2,8.36,2.86,-0.11647682
1.198,42.28,54.2,8.36,2.86,-0.11407033
1.2,42.28,54.2,8.36,2.86,-0.11240547
1.202,42.28,54.2,8.36,2.86,-0.11152753
1.204,42.28,54.2,8.36,2.86,-0.11146548
1.206,42.28,54.2,8.36,2.86,-0.11223455
1.2079999,42.28,54.2,8.36,2.86,-0.11383753
1.21,42.28,54.2,8.36,2.86,-0.11626124
1.212,42.28,54.2,8.36,2.86,-0.11948084
1.214,42.28,54.2,8.36,2.86,-0.12345672
1.216,42.28,54.2,8.36,2.86,-0.12813759
1.2180001,42.28,54.2,8.36,2.86,-0.13346017
1.22,42.28,54.2,8.36,2.86,-0.13935067
1.222,42.28,54.2,8.36,2.86,-0.1457259
1.224,42.28,54.2,8.36,2.86,-0.15249484
1.226,42.28,54.2,8.36,2.86,-0.15955976
1.228,42.28,54.2,8.36,2.86,-0.16681806
1.23,42.28,54.2,8.36,2.86,-0.17416351
1.232,42.28,54.2,8.36,2.86,-0.18149052
1.234,42.28,54.2,8.36,2.86,-0.18869246
1.2359999,42.28,54.2,8.36,2.86,-0.19566488
1.238,42.28,54.2,8.36,2.86,-0.20230961
1.24,42.28,54.2,8.36,2.86,-0.20853252
1.242,42.28,54.2,8.36,2.86,-0.21424867
1.244,42.28,54.2,8.36,2.86,-0.2193812
1.2460001,42.28,54.2,8.36,2.86,-0.22386691
1.248,42.28,54.2,8.36,2.86,-0.22765084
1.25,42.28,54.2,8.36,2.86,-0.23069368
1.252,42.28,54.2,8.36,2.86,-0.23297005
1.2539999,42.28,54.2,8.36,2.86,-0.23446775
1.256,42.28,54.2,8.36,2.86,-0.23518722
1.258,42.28,54.2,8.36,2.86,-0.23514815
1.26,42.28,54.2,8.36,2.86,-0.23437917
1.262,42.28,54.2,8.36,2.86,-0.23292652
1.2640001,42.28,54.2,8.36,2.86,-0.23084557
1.266,42.28,54.2,8.36,2.86,-0.22820492
1.268,42.28,54.2,8.36,2.86,-0.22508165
1.27,42.28,54.2,8.36,2.86,-0.22156327
1.272,42.28,54.2,8.36,2.86,-0.21774356
1.274,42.28,54.2,8.36,2.86,-0.2137205
1.276,42.28,54.2,8.36,2.86,-0.20959688
1.278,42.28,54.2,8.36,2.86,-0.20547538
1.28,42.28,54.2,8.36,2.86,-0.20146033
1.2819999,42.28,54.2,8.36,2.86,-0.19765239
1.284,42.28,54.2,8.36,2.86,-0.19414963
1.286,42.28,54.2,8.36,2.86,-0.19104422
1.288,42.28,54.2,8.36,2.86,-0.18842068
1.29,42.28,54.2,8.36,2.86,-0.18635657
1.2920001,42.28,54.2,8.36,2.86,-0.18491999
1.294,42.28,54.2,8.36,2.86,-0.18416842
1.296,42.28,54.2,8.36,2.86,-0.18414667
1.298,42.28,54.2,8.36,2.86,-0.18488905
1.3,42.28,54.2,8.36,2.86,-0.18641717
1.302,42.28,54.2,8.36,2.86,-0.18873873
1.304,42.28,54.2,8.36,2.86,-0.19184981
1.306,42.28,54.2,8.36,2.86,-0.19573302
1.308,42.28,54.2,8.36,2.86,-0.20035773
1.3099999,42.28,54.2,8.36,2.86,-0.20568426
1.312,42.28,54.2,8.36,2.86,-0.21165696
1.314,42.28,54.2,8.36,2.86,-0.21821286
1.316,42.28,54.2,8.36,2.86,-0.22527906
1.318,42.28,54.2,8.36,2.86,-0.23277305
1.3200001,42.28,54.2,8.36,2.86,-0.24060745
1.322,42.28,54.2,8.36,2.86,-0.24868765
1.324,42.28,54.2,8.36,2.86,-0.25691515
1.326,42.28,54.2,8.36,2.86,-0.26519041
1.3279999,42.28,54.2,8.36,2.86,-0.27341234
1.33,42.28,54.2,8.36,2.86,-0.2814815
1.332,42.28,54.2,8.36,2.86,-0.28930101
1.334,42.28,54.2,8.36,2.86,-0.29678004
1.336,42.28,54.2,8.36,2.86,-0.30383263
1.3380001,42.28,54.2,8.36,2.86,-0.31038255
1.34,42.28,54.2,8.36,2.86,-0.31636189
1.342,42.28,54.2,8.36,2.86,-0.32171358
1.344,42.28,54.2,8.36,2.86,-0.32639287
1.346,42.28,54.2,8.36,2.86,-0.33036966
1.348,42.28,54.2,8.36,2.86,-0.33362305
1.35,42.28,54.2,8.36,2.86,-0.33615032
1.352,42.28,54.2,8.36,2.86,-0.33796052
1.354,42.28,54.2,8.36,2.86,-0.33907813
1.3559999,42.28,54.2,8.36,2.86,-0.33953888
1.358,42.28,54.2,8.36,2.86,-0.33939357
1.36,42.28,54.2,8.36,2.86,-0.3387038
1.362,42.28,54.2,8.36,2.86,-0.33754153
1.364,42.28,54.2,8.36,2.86,-0.33598902
1.3660001,42.28,54.2,8.36,2.86,-0.33413702
1.368,42.28,54.2,8.36,2.86,-0.33208112
1.37,42.28,54.2,8.36,2.86,-0.32992228
1.372,42.28,54.2,8.36,2.86,-0.32776562
1.374,42.28,54.2,8.36,2.86,-0.32571483
1.376,42.28,54.2,8.36,2.86,-0.32387569
1.378,42.28,54.2,8.36,2.86,-0.32234995
1.38,42.28,54.2,8.36,2.86,-0.32123449
1.382,42.28,54.2,8.36,2.86,-0.32062384
1.3839999,42.28,54.2,8.36,2.86,-0.32060189
1.386,42.28,54.2,8.36,2.86,-0.32124625
1.388,42.28,54.2,8.36,2.86,-0.32262287
1.39,42.28,54.2,8.36,2.86,-0.32479043
1.392,42.28,54.2,8.36,2.86,-0.32779121
1.3940001,42.28,54.2,8.36,2.86,-0.33165933
1.396,42.28,54.2,8.36,2.86,-0.33641418
1.398,42.28,54.2,8.36,2.86,-0.34206323
1.4,42.28,54.2,8.36,2.86,-0.34859963
1.402,42.28,54.2,8.36,2.86,-0.35600349
1.404,42.28,54.2,8.36,2.86,-0.36424309
1.406,42.28,54.2,8.36,2.86,-0.37327358
1.408,42.28,54.2,8.36,2.86,-0.38303916
1.41,42.28,54.2,8.36,2.86,-0.39347168
1.4119999,42.28,54.2,8.36,2.86,-0.40449497
1.414,42.28,54.2,8.36,2.86,-0.41602415
1.416,42.28,54.2,8.36,2.86,-0.42796646
1.418,42.28,54.2,8.36,2.86,-0.4402226
1.42,42.28,54.2,8.36,2.86,-0.45269247
1.4220001,42.28,54.2,8.36,2.86,-0.46527084
1.424,42.28,54.2,8.36,2.86,-0.47785377
1.426,42.28,54.2,8.36,2.86,-0.49033675
1.428,42.28,54.2,8.36,2.86,-0.5026224
1.4299999,42.28,54.2,8.36,2.86,-0.51461533
1.432,42.28,54.2,8.36,2.86,-0.5262287
1.434,42.28,54.2,8.36,2.86,-0.53738529
1.436,42.28,54.2,8.36,2.86,-0.54801772
1.438,42.28,54.2,8.36,2.86,-0.55807141
1.4400001,42.28,54.2,8.36,2.86,-0.56750337
1.442,42.28,54.2,8.36,2.86,-0.57628681
1.444,42.28,54.2,8.36,2.86,-0.58441092
1.446,42.28,54.2,8.36,2.86,-0.59187793
1.448,42.28,54.2,8.36,2.86,-0.59870792
1.45,42.28,54.2,8.36,2.86,-0.60493591
1.452,42.28,54.2,8.36,2.86,-0.61061352
1.454,42.28,54.2,8.36,2.86,-0.61580467
1.456,42.28,54.2,8.36,2.86,-0.62058956
1.4579999,42.28,54.2,8.36,2.86,-0.62506111
1.46,42.28,54.2,8.36,2.86,-0.62932137
1.462,42.28,54.2,8.36,2.86,-0.63348484
1.464,42.28,54.2,8.36,2.86,-0.63767044
1.466,42.28,54.2,8.36,2.86,-0.64200643
1.4680001,42.28,54.2,8.36,2.86,-0.64662313
1.47,42.28,54.2,8.36,2.86,-0.6516552
1.472,42.28,54.2,8.36,2.86,-0.65723414
1.474,42.28,54.2,8.36,2.86,-0.6634936
1.476,42.28,54.2,8.36,2.86,-0.67056093
1.478,42.28,54.2,8.36,2.86,-0.67855891
1.48,42.28,54.2,8.36,2.86,-0.68760283
1.482,42.28,54.2,8.36,2.86,-0.69780126
1.484,42.28,54.2,8.36,2.86,-0.70924925
1.4859999,42.28,54.2,8.36,2.86,-0.72203251
1.488,42.28,54.2,8.36,2.86,-0.73622558
1.49,42.28,54.2,8.36,2.86,-0.75188778
1.492,42.28,54.2,8.36,2.86,-0.76906485
1.494,42.28,54.2,8.36,2.86,-0.78778915
1.4960001,42.28,54.2,8.36,2.86,-0.80807715
1.498,42.28,54.2,8.36,2.86,-0.82993203
1.5,42.28,54.2,8.36,2.86,-0.85333989
1.502,42.28,54.2,8.36,2.86,-0.87827655
1.5039999,42.28,54.2,8.36,2.86,-0.90470091
1.506,42.28,54.2,8.36,2.86,-0.93255991
1.508,42.28,54.2,8.36,2.86,-0.96179171
1.51,42.28,54.2,8.36,2.86,-0.99232036
1.512,42.28,54.2,8.36,2.86,-1.0240634
1.5140001,42.28,54.2,8.36,2.86,-1.0569322
1.516,42.28,54.2,8.36,2.86,-1.0908318
1.518,42.28,54.2,8.36,2.86,-1.1256651
1.52,42.28,54.2,8.36,2.86,-1.1613368
1.522,42.28,54.2,8.36,2.86,-1.19775
1.524,42.28,54.2,8.36,2.86,-1.2348169
1.526,42.28,54.2,8.36,2.86,-1.2724555
1.528,42.28,54.2,8.36,2.86,-1.3105945
1.53,42.28,54.2,8.36,2.86,-1.3491764
1.5319999,42.28,54.2,8.36,2.86,-1.3881604
1.534,42.28,54.2,8.36,2.86,-1.4275226
1.536,42.28,54.2,8.36,2.86,-1.4672612
1.538,42.28,54.2,8.36,2.86,-1.5073996
1.54,42.28,54.2,8.36,2.86,-1.5479834
1.5420001,42.28,54.2,8.36,2.86,-1.589089
1.544,42.28,54.2,8.36,2.86,-1.6308172
1.546,42.28,54.2,8.36,2.86,-1.6732998
1.548,42.28,54.2,8.36,2.86,-1.7167007
1.55,42.28,54.2,8.36,2.86,-1.7612115
1.552,42.28,54.2,8.36,2.86,-1.8070559
1.554,42.28,54.2,8.36,2.86,-1.8544861
1.556,42.28,54.2,8.36,2.86,-1.9037849
1.558,42.28,54.2,8.36,2.86,-1.955264
1.5599999,42.28,54.2,8.36,2.86,-2.0092607
1.562,42.28,54.2,8.36,2.86,-2.066141
1.564,42.28,54.2,8.36,2.86,-2.1262949
1.566,42.28,54.2,8.36,2.86,-2.1901371
1.568,42.28,54.2,8.36,2.86,-2.2581047
1.5700001,42.28,54.2,8.36,2.86,-2.3306589
1.572,42.28,54.2,8.36,2.86,-2.4082805
1.574,42.28,54.2,8.36,2.86,-2.4914709
1.576,42.28,54.2,8.36,2.86,-2.5807548
1.5779999,42.28,54.2,8.36,2.86,-2.6766771
1.58,42.28,54.2,8.36,2.86,-2.7798038
1.582,42.28,54.2,8.36,2.86,-2.8907263
1.584,42.28,54.2,8.36,2.86,-3.0100581
1.586,42.28,54.2,8.36,2.86,-3.1384442
1.5880001,42.28,54.2,8.36,2.86,-3.2765567
1.59,42.28,54.2,8.36,2.86,-3.425105
1.592,42.28,54.2,8.36,2.86,-3.5848358
1.594,42.28,54.2,8.36,2.86,-3.7565434
1.596,42.28,54.2,8.36,2.86,-3.941073
1.598,42.28,54.2,8.36,2.86,-4.139333
1.6,42.28,54.2,8.36,2.86,-4.3523036
1.602,42.28,54.2,8.36,2.86,-4.5810468
1.604,42.28,54.2,8.36,2.86,-4.8267275
1.6059999,42.28,54.2,8.36,2.86,-5.0906273
1.608,42.28,54.2,8.36,2.86,-5.3741663
1.61,42.28,54.2,8.36,2.86,-5.678935
1.612,42.28,54.2,8.36,2.86,-6.0067229
1.614,42.28,54.2,8.36,2.86,-6.3595633
1.6160001,42.28,54.2,8.36,2.86,-6.739789
1.618,42.28,54.2,8.36,2.86,-7.1500955
1.62,42.28,54.2,8.36,2.86,-7.5936307
1.622,42.28,54.2,8.36,2.86,-8.0741083
1.624,42.28,54.2,8.36,2.86,-8.595962
1.626,42.28,54.2,8.36,2.86,-9.1645476
1.628,42.28,54.2,8.36,2.86,-9.7864251
1.63,42.28,54.2,8.36,2.86,-10.469755
1.632,42.28,54.2,8.36,2.86,-11.224861
1.6339999,42.28,54.2,8.36,2.86,-12.06507
1.636,42.28,54.2,8.36,2.86,-13.007973
1.638,42.28,54.2,8.36,2.86,-14.077409
1.64,42.28,54.2,8.36,2.86,-15.306673
1.642,42.28,54.2,8.36,2.86,-16.743872
1.6440001,42.28,54.2,8.36,2.86,-18.460988
1.646,42.28,54.2,8.36,2.86,-20.568078
1.648,42.28,54.2,8.36,2.86,-23.222528
1.65,42.28,54.2,8.36,2.86,-26.497674
1.652,42.28,54.2,8.36,2.86,-29.12401
1.654,42.28,54.2,8.36,2.86,-27.652655
1.656,42.28,54.2,8.36,2.86,-24.300615
1.658,42.28,54.2,8.36,2.86,-21.425216
1.66,42.28,54.2,8.36,2.86,-19.152415
1.6619999,42.28,54.2,8.36,2.86,-17.319132
1.664,42.28,54.2,8.36,2.86,-15.798554
1.666,42.28,54.2,8.36,2.86,-14.507378
1.668,42.28,54.2,8.36,2.86,-13.390502
1.67,42.28,54.2,8.36,2.86,-12.410253
1.6720001,42.28,54.2,8.36,2.86,-11.539956
1.674,42.28,54.2,8.36,2.86,-10.760118
1.676,42.28,54.2,8.36,2.86,-10.056097
1.678,42.28,54.2,8.36,2.86,-9.4166281
1.6799999,42.28,54.2,8.36,2.86,-8.8328658
1.682,42.28,54.2,8.36,2.86,-8.2977366
1.684,42.28,54.2,8.36,2.86,-7.8054909
1.686,42.28,54.2,8.36,2.86,-7.3513929
1.688,42.28,54.2,8.36,2.86,-6.9314886
1.6900001,42.28,54.2,8.36,2.86,-6.5424378
1.692,42.28,54.2,8.36,2.86,-6.1813915
1.694,42.28,54.2,8.36,2.86,-5.8458938
1.696,42.28,54.2,8.36,2.86,-5.5338077
1.698,42.28,54.2,8.36,2.86,-5.2432595
1.7,42.28,54.2,8.36,2.86,-4.9725941
1.702,42.28,54.2,8.36,2.86,-4.7203316
1.704,42.28,54.2,8.36,2.86,-4.4851464
1.706,42.28,54.2,8.36,2.86,-4.2658408
1.7079999,42.28,54.2,8.36,2.86,-4.0613233
1.71,42.28,54.2,8.36,2.86,-3.8705938
1.712,42.28,54.2,8.36,2.86,-3.692733
1.714,42.28,54.2,8.36,2.86,-3.5268865
1.716,42.28,54.2,8.36,2.86,-3.3722617
1.7180001,42.28,54.2,8.36,2.86,-3.228113
1.72,42.28,54.2,8.36,2.86,-3.0937421
1.722,42.28,54.2,8.36,2.86,-2.9684877
1.724,42.28,54.2,8.36,2.86,-2.8517273
1.726,42.28,54.2,8.36,2.86,-2.7428656
1.728,42.28,54.2,8.36,2.86,-2.6413379
1.73,42.28,54.2,8.36,2.86,-2.5466065
1.732,42.28,54.2,8.36,2.86,-2.4581562
1.734,42.28,54.2,8.36,2.86,-2.3754987
1.7359999,42.28,54.2,8.36,2.86,-2.2981634
1.738,42.28,54.2,8.36,2.86,-2.225705
1.74,42.28,54.2,8.36,2.86,-2.1576996
1.742,42.28,54.2,8.36,2.86,-2.0937448
1.744,42.28,54.2,8.36,2.86,-2.0334575
1.7460001,42.28,54.2,8.36,2.86,-1.9764811
1.748,42.28,54.2,8.36,2.86,-1.9224759
1.75,42.28,54.2,8.36,2.86,-1.8711298
1.752,42.28,54.2,8.36,2.86,-1.8221501
1.7539999,42.28,54.2,8.36,2.86,-1.7752698
1.756,42.28,54.2,8.36,2.86,-1.7302458
1.758,42.28,54.2,8.36,2.86,-1.6868579
1.76,42.28,54.2,8.36,2.86,-1.6449097
1.762,42.28,54.2,8.36,2.86,-1.6042282
1.7640001,42.28,54.2,8.36,2.86,-1.5646654
1.766,42.28,54.2,8.36,2.86,-1.5260938
1.768,42.28,54.2,8.36,2.86,-1.4884107
1.77,42.28,54.2,8.36,2.86,-1.4515313
1.772,42.28,54.2,8.36,2.86,-1.4153934
1.774,42.28,54.2,8.36,2.86,-1.3799523
1.776,42.28,54.2,8.36,2.86,-1.3451794
1.778,42.28,54.2,8.36,2.86,-1.3110627
1.78,42.28,54.2,8.36,2.86,-1.2776044
1.7819999,42.28,54.2,8.36,2.86,-1.2448174
1.784,42.28,54.2,8.36,2.86,-1.2127246
1.786,42.28,54.2,8.36,2.86,-1.1813579
1.788,42.28,54.2,8.36,2.86,-1.1507552
1.79,42.28,54.2,8.36,2.86,-1.1209577
1.7920001,42.28,54.2,8.36,2.86,-1.092011
1.794,42.28,54.2,8.36,2.86,-1.0639611
1.796,42.28,54.2,8.36,2.86,-1.0368524
1.798,42.28,54.2,8.36,2.86,-1.0107278
1.8,42.28,54.2,8.36,2.86,-0.98562795
1.802,42.28,54.2,8.36,2.86,-0.96158659
1.804,42.28,54.2,8.36,2.86,-0.93863454
1.806,42.28,54.2,8.36,2.86,-0.91679389
1.808,42.28,54.2,8.36,2.86,-0.89608174
1.8099999,42.28,54.2,8.36,2.86,-0.87650475
1.812,42.28,54.2,8.36,2.86,-0.85806575
1.814,42.28,54.2,8.36,2.86,-0.84075517
1.816,42.28,54.2,8.36,2.86,-0.82455753
1.818,42.28,54.2,8.36,2.86,-0.80944739
1.8200001,42.28,54.2,8.36,2.86,-0.79539321
1.822,42.28,54.2,8.36,2.86,-0.78235541
1.824,42.28,54.2,8.36,2.86,-0.77028617
1.826,42.28,54.2,8.36,2.86,-0.75913249
1.8279999,42.28,54.2,8.36,2.86,-0.74883244
1.83,42.28,54.2,8.36,2.86,-0.73932365
1.832,42.28,54.2,8.36,2.86,-0.73053545
1.834,42.28,54.2,8.36,2.86,-0.72239611
1.836,42.28,54.2,8.36,2.86,-0.71482911
1.8380001,42.28,54.2,8.36,2.86,-0.70776002
1.84,42.28,54.2,8.36,2.86,-0.70111113
1.842,42.28,54.2,8.36,2.86,-0.69480535
1.844,42.28,54.2,8.36,2.86,-0.68877041
1.846,42.28,54.2,8.36,2.86,-0.68293186
1.848,42.28,54.2,8.36,2.86,-0.67722211
1.85,42.28,54.2,8.36,2.86,-0.67157804
1.852,42.28,54.2,8.36,2.86,-0.66593943
1.854,42.28,54.2,8.36,2.86,-0.6602542
1.8559999,42.28,54.2,8.36,2.86,-0.6544764
1.858,42.28,54.2,8.36,2.86,-0.64856642
1.86,42.28,54.2,8.36,2.86,-0.64249133
1.862,42.28,54.2,8.36,2.86,-0.63622819
1.864,42.28,54.2,8.36,2.86,-0.62976082
1.8660001,42.28,54.2,8.36,2.86,-0.62307931
1.868,42.28,54.2,8.36,2.86,-0.6161825
1.87,42.28,54.2,8.36,2.86,-0.60907709
1.872,42.28,54.2,8.36,2.86,-0.60177567
1.874,42.28,54.2,8.36,2.86,-0.59429819
1.876,42.28,54.2,8.36,2.86,-0.58666934
1.878,42.28,54.2,8.36,2.86,-0.57892057
1.88,42.28,54.2,8.36,2.86,-0.57108456
1.882,42.28,54.2,8.36,2.86,-0.56320067
1.8839999,42.28,54.2,8.36,2.86,-0.55531034
1.886,42.28,54.2,8.36,2.86,-0.54745656
1.888,42.28,54.2,8.36,2.86,-0.5396832
1.89,42.28,54.2,8.36,2.86,-0.53203441
1.892,42.28,54.2,8.36,2.86,-0.52455409
1.8940001,42.28,54.2,8.36,2.86,-0.51728304
1.896,42.28,54.2,8.36,2.86,-0.51026247
1.898,42.28,54.2,8.36,2.86,-0.50352865
1.9,42.28,54.2,8.36,2.86,-0.4971152
1.902,42.28,54.2,8.36,2.86,-0.49105232
1.904,42.28,54.2,8.36,2.86,-0.48536408
1.906,42.28,54.2,8.36,2.86,-0.48007178
1.908,42.28,54.2,8.36,2.86,-0.47518938
1.91,42.28,54.2,8.36,2.86,-0.47072665
1.9119999,42.28,54.2,8.36,2.86,-0.46668777
1.914,42.28,54.2,8.36,2.86,-0.46307167
1.916,42.28,54.2,8.36,2.86,-0.45987205
1.918,42.28,54.2,8.36,2.86,-0.4570765
1.92,42.28,54.2,8.36,2.86,-0.45466857
1.9220001,42.28,54.2,8.36,2.86,-0.45262619
1.924,42.28,54.2,8.36,2.86,-0.45092423
1.926,42.28,54.2,8.36,2.86,-0.44953295
1.928,42.28,54.2,8.36,2.86,-0.44841946
1.9299999,42.28,54.2,8.36,2.86,-0.44754837
1.932,42.28,54.2,8.36,2.86,-0.44688199
1.934,42.28,54.2,8.36,2.86,-0.44638047
1.936,42.28,54.2,8.36,2.86,-0.44600471
1.938,42.28,54.2,8.36,2.86,-0.44571413
1.9400001,42.28,54.2,8.36,2.86,-0.4454684
1.942,42.28,54.2,8.36,2.86,-0.44522927
1.944,42.28,54.2,8.36,2.86,-0.44495844
1.946,42.28,54.2,8.36,2.86,-0.44462329
1.948,42.28,54.2,8.36,2.86,-0.44419075
1.95,42.28,54.2,8.36,2.86,-0.44363171
1.952,42.28,54.2,8.36,2.86,-0.44292149
1.954,42.28,54.2,8.36,2.86,-0.44203895
1.956,42.28,54.2,8.36,2.86,-0.44096788
1.9579999,42.28,54.2,8.36,2.86,-0.43969583
1.96,42.28,54.2,8.36,2.86,-0.43821497
1.962,42.28,54.2,8.36,2.86,-0.43652281
1.964,42.28,54.2,8.36,2.86,-0.43462164
1.966,42.28,54.2,8.36,2.86,-0.43251667
1.9680001,42.28,54.2,8.36,2.86,-0.43021994
1.97,42.28,54.2,8.36,2.86,-0.42774464
1.972,42.28,54.2,8.36,2.86,-0.42511034
1.974,42.28,54.2,8.36,2.86,-0.42233809
1.976,42.28,54.2,8.36,2.86,-0.41945128
1.978,42.28,54.2,8.36,2.86,-0.41647771
1.98,42.28,54.2,8.36,2.86,-0.4134468
1.982,42.28,54.2,8.36,2.86,-0.41038719
1.984,42.28,54.2,8.36,2.86,-0.40732967
1.9859999,42.28,54.2,8.36,2.86,-0.40430537
1.988,42.28,54.2,8.36,2.86,-0.40134438
1.99,42.28,54.2,8.36,2.86,-0.39847556
1.992,42.28,54.2,8.36,2.86,-0.39572906
1.994,42.28,54.2,8.36,2.86,-0.3931298
1.9960001,42.28,54.2,8.36,2.86,-0.39070368
1.998,42.28,54.2,8.36,2.86,-0.38846901
2,42.28,54.2,8.36,2.86,-0.38644694
2.0020001,42.28,54.2,8.36,2.86,-0.38465083
2.0039999,42.28,54.2,8.36,2.86,-0.3830944
2.006,42.28,54.2,8.36,2.86,-0.38178424
2.0079999,42.28,54.2,8.36,2.86,-0.3807252
2.01,42.28,54.2,8.36,2.86,-0.37991853
2.0120001,42.28,54.2,8.36,2.86,-0.37936036
2.0139999,42.28,54.2,8.36,2.86,-0.37904553
2.016,42.28,54.2,8.36,2.86,-0.37896173
2.0179999,42.28,54.2,8.36,2.86,-0.37909765
2.02,42.28,54.2,8.36,2.86,-0.37943711
